"Date","Net Liquidity","Current Funds","Withdrawn","Trading Funds","P/L","P/L %","Drawdown %"
"2025-01-02",500255,500000,0,500000,255,0.05,0
"2025-01-03",504040,504040,0,504040,3785,0.76,0
"2025-01-06",504445,504040,0,504040,405,0.08,0
"2025-01-07",499345,497910,0,497910,-5100,-1.01,-1.01
"2025-01-08",502040,502070,0,502070,2695,0.54,-0.48
"2025-01-10",502070,502070,0,502070,30,0.01,-0.47
"2025-01-13",503380,502070,0,502070,1310,0.26,-0.21
"2025-01-14",507405,506335,0,506335,4025,0.8,0
"2025-01-15",511735,512220,0,512220,4330,0.85,0
"2025-01-16",514415,515615,0,515615,2680,0.52,0
"2025-01-17",519105,519105,0,519105,4690,0.91,0
"2025-01-21",519270,519105,0,519105,165,0.03,0
"2025-01-22",521710,521735,0,521735,2440,0.47,0
"2025-01-23",525430,524370,0,524370,3720,0.71,0
"2025-01-24",526750,526750,0,526750,1320,0.25,0
"2025-01-27",527575,526750,0,526750,825,0.16,0
"2025-01-28",529685,530435,0,530435,2110,0.4,0
"2025-01-29",522320,522050,0,522050,-7365,-1.39,-1.39
"2025-01-30",529220,526810,0,526810,6900,1.32,-0.09
"2025-01-31",531165,531165,0,531165,1945,0.37,0
"2025-02-03",531180,531165,0,531165,15,0,0
"2025-02-04",536855,536120,0,536120,5675,1.07,0
"2025-02-05",541270,540360,0,540360,4415,0.82,0
"2025-02-06",544495,543415,0,543415,3225,0.6,0
"2025-02-07",544958,544958,0,544958,463,0.09,0
"2025-02-10",544763,544958,0,544958,-195,-0.04,-0.04
"2025-02-11",548528,548263,0,548263,3765,0.69,0
"2025-02-12",537713,537173,0,537173,-10815,-1.97,-1.97
"2025-02-13",541758,540758,0,540758,4045,0.75,-1.23
"2025-02-14",544008,544008,0,544008,2250,0.42,-0.82
"2025-02-18",545278,544008,0,544008,1270,0.23,-0.59
"2025-02-19",547353,546718,0,546718,2075,0.38,-0.21
"2025-02-20",542448,541848,0,541848,-4905,-0.9,-1.11
"2025-02-21",536053,536053,0,536053,-6395,-1.18,-2.27
"2025-02-24",533208,536053,0,536053,-2845,-0.53,-2.79
"2025-02-25",529128,528408,0,528408,-4080,-0.77,-3.54
"2025-02-26",531048,532528,0,532528,1920,0.36,-3.19
"2025-02-27",529113,530303,0,530303,-1935,-0.36,-3.54
"2025-02-28",535323,535323,0,535323,6210,1.17,-2.41
"2025-03-03",539638,535323,0,535323,4315,0.81,-1.62
"2025-03-04",531751,535846,0,535846,-7887,-1.46,-3.06
"2025-03-05",535869,536129,0,536129,4118,0.77,-2.31
"2025-03-06",521064,520609,0,520609,-14805,-2.76,-5.01
"2025-03-07",528819,528819,0,528819,7755,1.49,-3.59
